,Datetime,Price type,Instrument,Price
822,2023-08-31 08:00:00,High,USDMXN=X,16.76457977294922
823,2023-08-31 09:00:00,High,USDMXN=X,16.74920082092285
824,2023-08-31 10:00:00,High,USDMXN=X,16.7556095123291
825,2023-08-31 11:00:00,High,USDMXN=X,16.747499465942383
826,2023-08-31 12:00:00,High,USDMXN=X,16.744150161743164
827,2023-08-31 13:00:00,High,USDMXN=X,16.738079071044922
828,2023-08-31 14:00:00,High,USDMXN=X,16.756010055541992
829,2023-08-31 15:00:00,High,USDMXN=X,16.847740173339844
830,2023-08-31 16:00:00,High,USDMXN=X,17.1105899810791
831,2023-08-31 17:00:00,High,USDMXN=X,16.952810287475586
832,2023-08-31 18:00:00,High,USDMXN=X,16.955459594726562
833,2023-08-31 19:00:00,High,USDMXN=X,16.97570037841797
834,2023-08-31 20:00:00,High,USDMXN=X,17.057109832763672
835,2023-08-31 21:00:00,High,USDMXN=X,17.06402015686035
836,2023-08-31 22:00:00,High,USDMXN=X,17.036399841308594
837,2023-08-31 23:00:00,High,USDMXN=X,17.015169143676758
838,2023-09-01 00:00:00,High,USDMXN=X,17.006200790405273
839,2023-09-01 01:00:00,High,USDMXN=X,17.007400512695312
840,2023-09-01 02:00:00,High,USDMXN=X,17.00429916381836
841,2023-09-01 03:00:00,High,USDMXN=X,17.012279510498047
842,2023-09-01 04:00:00,High,USDMXN=X,17.01300048828125
843,2023-09-01 05:00:00,High,USDMXN=X,17.011999130249023
844,2023-09-01 06:00:00,High,USDMXN=X,16.98539924621582
845,2023-09-01 07:00:00,High,USDMXN=X,17.050870895385742
846,2023-09-01 08:00:00,High,USDMXN=X,17.145299911499023
847,2023-09-01 09:00:00,High,USDMXN=X,17.180070877075195
848,2023-09-01 10:00:00,High,USDMXN=X,17.199729919433594
849,2023-09-01 11:00:00,High,USDMXN=X,17.170629501342773
850,2023-09-01 12:00:00,High,USDMXN=X,17.138660430908203
851,2023-09-01 13:00:00,High,USDMXN=X,17.10498046875
852,2023-09-01 14:00:00,High,USDMXN=X,17.062110900878906
853,2023-09-01 15:00:00,High,USDMXN=X,17.126489639282227
854,2023-09-01 16:00:00,High,USDMXN=X,17.15620994567871
855,2023-09-01 17:00:00,High,USDMXN=X,17.16132926940918
856,2023-09-01 18:00:00,High,USDMXN=X,17.113300323486328
857,2023-09-01 19:00:00,High,USDMXN=X,17.126609802246094
858,2023-09-01 20:00:00,High,USDMXN=X,17.111860275268555
859,2023-09-01 21:00:00,High,USDMXN=X,17.0939998626709
860,2023-09-01 22:00:00,High,USDMXN=X,17.08340072631836
861,2023-09-04 00:00:00,High,USDMXN=X,17.080020904541016
862,2023-09-04 01:00:00,High,USDMXN=X,17.07200050354004
863,2023-09-04 02:00:00,High,USDMXN=X,17.06705093383789
864,2023-09-04 03:00:00,High,USDMXN=X,17.06591033935547
865,2023-09-04 04:00:00,High,USDMXN=X,17.061439514160156
866,2023-09-04 05:00:00,High,USDMXN=X,17.070480346679688
867,2023-09-04 06:00:00,High,USDMXN=X,17.067100524902344
868,2023-09-04 07:00:00,High,USDMXN=X,17.063480377197266
869,2023-09-04 08:00:00,High,USDMXN=X,17.100200653076172
870,2023-09-04 09:00:00,High,USDMXN=X,17.12388038635254
871,2023-09-04 10:00:00,High,USDMXN=X,17.126510620117188
872,2023-09-04 11:00:00,High,USDMXN=X,17.100000381469727
873,2023-09-04 12:00:00,High,USDMXN=X,17.077590942382812
874,2023-09-04 13:00:00,High,USDMXN=X,17.167909622192383
875,2023-09-04 14:00:00,High,USDMXN=X,17.173879623413086
876,2023-09-04 15:00:00,High,USDMXN=X,17.192899703979492
877,2023-09-04 16:00:00,High,USDMXN=X,17.188730239868164
878,2023-09-04 17:00:00,High,USDMXN=X,17.18328094482422
879,2023-09-04 18:00:00,High,USDMXN=X,17.18199920654297
880,2023-09-04 19:00:00,High,USDMXN=X,17.176809310913086
881,2023-09-04 20:00:00,High,USDMXN=X,17.17892074584961
882,2023-09-04 21:00:00,High,USDMXN=X,17.182640075683594
883,2023-09-04 22:00:00,High,USDMXN=X,17.177940368652344
884,2023-09-04 23:00:00,High,USDMXN=X,17.18412971496582
885,2023-09-05 00:00:00,High,USDMXN=X,17.177799224853516
886,2023-09-05 01:00:00,High,USDMXN=X,17.187429428100586
887,2023-09-05 02:00:00,High,USDMXN=X,17.204320907592773
888,2023-09-05 03:00:00,High,USDMXN=X,17.213809967041016
889,2023-09-05 04:00:00,High,USDMXN=X,17.217910766601562
890,2023-09-05 05:00:00,High,USDMXN=X,17.216800689697266
891,2023-09-05 06:00:00,High,USDMXN=X,17.232410430908203
892,2023-09-05 07:00:00,High,USDMXN=X,17.262109756469727
893,2023-09-05 08:00:00,High,USDMXN=X,17.297710418701172
894,2023-09-05 09:00:00,High,USDMXN=X,17.276729583740234
895,2023-09-05 10:00:00,High,USDMXN=X,17.252710342407227
896,2023-09-05 11:00:00,High,USDMXN=X,17.272260665893555
897,2023-09-05 12:00:00,High,USDMXN=X,17.287429809570312
898,2023-09-05 13:00:00,High,USDMXN=X,17.27490997314453
899,2023-09-05 14:00:00,High,USDMXN=X,17.307310104370117
900,2023-09-05 15:00:00,High,USDMXN=X,17.392629623413086
901,2023-09-05 16:00:00,High,USDMXN=X,17.39514923095703
902,2023-09-05 17:00:00,High,USDMXN=X,17.345600128173828
903,2023-09-05 18:00:00,High,USDMXN=X,17.384510040283203
904,2023-09-05 19:00:00,High,USDMXN=X,17.41840934753418
905,2023-09-05 20:00:00,High,USDMXN=X,17.45553970336914
906,2023-09-05 21:00:00,High,USDMXN=X,17.435300827026367
907,2023-09-05 22:00:00,High,USDMXN=X,17.411300659179688
908,2023-09-05 23:00:00,High,USDMXN=X,17.41292953491211
909,2023-09-06 00:00:00,High,USDMXN=X,17.409849166870117
910,2023-09-06 01:00:00,High,USDMXN=X,17.426250457763672
911,2023-09-06 02:00:00,High,USDMXN=X,17.44696044921875
912,2023-09-06 03:00:00,High,USDMXN=X,17.4425106048584
913,2023-09-06 04:00:00,High,USDMXN=X,17.449100494384766
914,2023-09-06 05:00:00,High,USDMXN=X,17.445810317993164
915,2023-09-06 06:00:00,High,USDMXN=X,17.454410552978516
916,2023-09-06 07:00:00,High,USDMXN=X,17.49740982055664
917,2023-09-06 08:00:00,High,USDMXN=X,17.673059463500977
918,2023-09-06 09:00:00,High,USDMXN=X,17.595399856567383
919,2023-09-06 10:00:00,High,USDMXN=X,17.569049835205078
920,2023-09-06 11:00:00,High,USDMXN=X,17.559940338134766
921,2023-09-06 12:00:00,High,USDMXN=X,17.615249633789062
922,2023-09-06 13:00:00,High,USDMXN=X,17.585359573364258
923,2023-09-06 14:00:00,High,USDMXN=X,17.573850631713867
924,2023-09-06 15:00:00,High,USDMXN=X,17.593210220336914
925,2023-09-06 16:00:00,High,USDMXN=X,17.610599517822266
926,2023-09-06 17:00:00,High,USDMXN=X,17.595569610595703
927,2023-09-06 18:00:00,High,USDMXN=X,17.594409942626953
928,2023-09-06 19:00:00,High,USDMXN=X,17.60951042175293
929,2023-09-06 20:00:00,High,USDMXN=X,17.601829528808594
930,2023-09-06 21:00:00,High,USDMXN=X,17.584749221801758
931,2023-09-06 22:00:00,High,USDMXN=X,17.58131980895996
932,2023-09-06 23:00:00,High,USDMXN=X,17.58953094482422
933,2023-09-07 00:00:00,High,USDMXN=X,17.596330642700195
934,2023-09-07 01:00:00,High,USDMXN=X,17.599000930786133
935,2023-09-07 02:00:00,High,USDMXN=X,17.60304069519043
936,2023-09-07 03:00:00,High,USDMXN=X,17.611000061035156
937,2023-09-07 04:00:00,High,USDMXN=X,17.61009979248047
938,2023-09-07 05:00:00,High,USDMXN=X,17.662399291992188
939,2023-09-07 06:00:00,High,USDMXN=X,17.701610565185547
940,2023-09-07 07:00:00,High,USDMXN=X,17.705799102783203
941,2023-09-07 08:00:00,High,USDMXN=X,17.660520553588867
942,2023-09-07 09:00:00,High,USDMXN=X,17.622600555419922
943,2023-09-07 10:00:00,High,USDMXN=X,17.599239349365234
944,2023-09-07 11:00:00,High,USDMXN=X,17.524150848388672
945,2023-09-07 12:00:00,High,USDMXN=X,17.523000717163086
946,2023-09-07 13:00:00,High,USDMXN=X,17.493240356445312
947,2023-09-07 14:00:00,High,USDMXN=X,17.498210906982422
948,2023-09-07 15:00:00,High,USDMXN=X,17.55270004272461
949,2023-09-07 16:00:00,High,USDMXN=X,17.549619674682617
950,2023-09-07 17:00:00,High,USDMXN=X,17.569339752197266
951,2023-09-07 18:00:00,High,USDMXN=X,17.597820281982422
952,2023-09-07 19:00:00,High,USDMXN=X,17.606260299682617
953,2023-09-07 20:00:00,High,USDMXN=X,17.595909118652344
954,2023-09-07 21:00:00,High,USDMXN=X,17.608470916748047
955,2023-09-07 22:00:00,High,USDMXN=X,17.60449981689453
956,2023-09-07 23:00:00,High,USDMXN=X,17.5969295501709
957,2023-09-08 00:00:00,High,USDMXN=X,17.59709930419922
958,2023-09-08 01:00:00,High,USDMXN=X,17.595600128173828
959,2023-09-08 02:00:00,High,USDMXN=X,17.58799934387207
960,2023-09-08 03:00:00,High,USDMXN=X,17.57069969177246
961,2023-09-08 04:00:00,High,USDMXN=X,17.564289093017578
962,2023-09-08 05:00:00,High,USDMXN=X,17.55739974975586
963,2023-09-08 06:00:00,High,USDMXN=X,17.539140701293945
964,2023-09-08 07:00:00,High,USDMXN=X,17.5174503326416
965,2023-09-08 08:00:00,High,USDMXN=X,17.505599975585938
966,2023-09-08 09:00:00,High,USDMXN=X,17.530550003051758
967,2023-09-08 10:00:00,High,USDMXN=X,17.511499404907227
968,2023-09-08 11:00:00,High,USDMXN=X,17.498069763183594
969,2023-09-08 12:00:00,High,USDMXN=X,17.50149917602539
970,2023-09-08 13:00:00,High,USDMXN=X,17.48348045349121
971,2023-09-08 14:00:00,High,USDMXN=X,17.49551010131836
972,2023-09-08 15:00:00,High,USDMXN=X,17.5654296875
973,2023-09-08 16:00:00,High,USDMXN=X,17.57560920715332
974,2023-09-08 17:00:00,High,USDMXN=X,17.60955047607422
975,2023-09-08 18:00:00,High,USDMXN=X,17.601089477539062
976,2023-09-08 19:00:00,High,USDMXN=X,17.6205997467041
977,2023-09-08 20:00:00,High,USDMXN=X,17.62133026123047
978,2023-09-08 21:00:00,High,USDMXN=X,17.61241912841797
979,2023-09-08 22:00:00,High,USDMXN=X,17.611099243164062
980,2023-09-08 23:00:00,High,USDMXN=X,17.57699966430664
981,2023-09-11 00:00:00,High,USDMXN=X,17.575910568237305
982,2023-09-11 01:00:00,High,USDMXN=X,17.567800521850586
983,2023-09-11 02:00:00,High,USDMXN=X,17.565799713134766
984,2023-09-11 03:00:00,High,USDMXN=X,17.55340003967285
985,2023-09-11 04:00:00,High,USDMXN=X,17.55847930908203
986,2023-09-11 05:00:00,High,USDMXN=X,17.552310943603516
987,2023-09-11 06:00:00,High,USDMXN=X,17.51963996887207
988,2023-09-11 07:00:00,High,USDMXN=X,17.53152084350586
989,2023-09-11 08:00:00,High,USDMXN=X,17.547700881958008
990,2023-09-11 09:00:00,High,USDMXN=X,17.592180252075195
991,2023-09-11 10:00:00,High,USDMXN=X,17.567230224609375
992,2023-09-11 11:00:00,High,USDMXN=X,17.54517936706543
993,2023-09-11 12:00:00,High,USDMXN=X,17.57069969177246
994,2023-09-11 13:00:00,High,USDMXN=X,17.580379486083984
995,2023-09-11 14:00:00,High,USDMXN=X,17.534990310668945
996,2023-09-11 15:00:00,High,USDMXN=X,17.486019134521484
997,2023-09-11 16:00:00,High,USDMXN=X,17.482139587402344
998,2023-09-11 17:00:00,High,USDMXN=X,17.37713050842285
999,2023-09-11 18:00:00,High,USDMXN=X,17.34571075439453
1000,2023-09-11 19:00:00,High,USDMXN=X,17.33060073852539
1001,2023-09-11 20:00:00,High,USDMXN=X,17.318410873413086
1002,2023-09-11 21:00:00,High,USDMXN=X,17.304309844970703
1003,2023-09-11 22:00:00,High,USDMXN=X,17.27750015258789
1004,2023-09-11 23:00:00,High,USDMXN=X,17.288400650024414
1005,2023-09-12 00:00:00,High,USDMXN=X,17.290300369262695
1006,2023-09-12 01:00:00,High,USDMXN=X,17.29792022705078
1007,2023-09-12 02:00:00,High,USDMXN=X,17.292499542236328
1008,2023-09-12 03:00:00,High,USDMXN=X,17.283510208129883
1009,2023-09-12 04:00:00,High,USDMXN=X,17.288509368896484
1010,2023-09-12 05:00:00,High,USDMXN=X,17.305200576782227
1011,2023-09-12 06:00:00,High,USDMXN=X,17.316879272460938
1012,2023-09-12 07:00:00,High,USDMXN=X,17.313310623168945
1013,2023-09-12 08:00:00,High,USDMXN=X,17.29517936706543
1014,2023-09-12 09:00:00,High,USDMXN=X,17.30405044555664
1015,2023-09-12 10:00:00,High,USDMXN=X,17.304899215698242
1016,2023-09-12 11:00:00,High,USDMXN=X,17.31529998779297
1017,2023-09-12 12:00:00,High,USDMXN=X,17.352710723876953
1018,2023-09-12 13:00:00,High,USDMXN=X,17.37240982055664
1019,2023-09-12 14:00:00,High,USDMXN=X,17.3795108795166
1020,2023-09-12 15:00:00,High,USDMXN=X,17.359350204467773
1021,2023-09-12 16:00:00,High,USDMXN=X,17.31410026550293
1022,2023-09-12 17:00:00,High,USDMXN=X,17.275400161743164
1023,2023-09-12 18:00:00,High,USDMXN=X,17.26235008239746
1024,2023-09-12 19:00:00,High,USDMXN=X,17.246410369873047
1025,2023-09-12 20:00:00,High,USDMXN=X,17.258310317993164
1026,2023-09-12 21:00:00,High,USDMXN=X,17.253660202026367
1027,2023-09-12 22:00:00,High,USDMXN=X,17.23200035095215
1028,2023-09-12 23:00:00,High,USDMXN=X,17.23240089416504
1029,2023-09-13 00:00:00,High,USDMXN=X,17.22879981994629
1030,2023-09-13 01:00:00,High,USDMXN=X,17.238859176635742
1031,2023-09-13 02:00:00,High,USDMXN=X,17.24846076965332
1032,2023-09-13 03:00:00,High,USDMXN=X,17.249679565429688
1033,2023-09-13 04:00:00,High,USDMXN=X,17.244159698486328
1034,2023-09-13 05:00:00,High,USDMXN=X,17.2467098236084
1035,2023-09-13 06:00:00,High,USDMXN=X,17.24217987060547
1036,2023-09-13 07:00:00,High,USDMXN=X,17.263700485229492
1037,2023-09-13 08:00:00,High,USDMXN=X,17.248489379882812
1038,2023-09-13 09:00:00,High,USDMXN=X,17.270139694213867
1039,2023-09-13 10:00:00,High,USDMXN=X,17.27297019958496
1040,2023-09-13 11:00:00,High,USDMXN=X,17.262710571289062
1041,2023-09-13 12:00:00,High,USDMXN=X,17.262529373168945
1042,2023-09-13 13:00:00,High,USDMXN=X,17.288400650024414
1043,2023-09-13 14:00:00,High,USDMXN=X,17.236000061035156
1044,2023-09-13 15:00:00,High,USDMXN=X,17.169330596923828
1045,2023-09-13 16:00:00,High,USDMXN=X,17.128700256347656
1046,2023-09-13 17:00:00,High,USDMXN=X,17.1494197845459
1047,2023-09-13 18:00:00,High,USDMXN=X,17.15060043334961
1048,2023-09-13 19:00:00,High,USDMXN=X,17.155359268188477
1049,2023-09-13 20:00:00,High,USDMXN=X,17.156999588012695
1050,2023-09-13 21:00:00,High,USDMXN=X,17.152130126953125
1051,2023-09-13 22:00:00,High,USDMXN=X,17.147369384765625
1052,2023-09-13 23:00:00,High,USDMXN=X,17.155460357666016
1053,2023-09-14 00:00:00,High,USDMXN=X,17.15056037902832
1054,2023-09-14 01:00:00,High,USDMXN=X,17.146400451660156
1055,2023-09-14 02:00:00,High,USDMXN=X,17.138700485229492
1056,2023-09-14 03:00:00,High,USDMXN=X,17.143220901489258
1057,2023-09-14 04:00:00,High,USDMXN=X,17.13452911376953
1058,2023-09-14 05:00:00,High,USDMXN=X,17.162080764770508
1059,2023-09-14 06:00:00,High,USDMXN=X,17.121959686279297
1060,2023-09-14 07:00:00,High,USDMXN=X,17.147109985351562
1061,2023-09-14 08:00:00,High,USDMXN=X,17.147659301757812
1062,2023-09-14 09:00:00,High,USDMXN=X,17.14936065673828
1063,2023-09-14 10:00:00,High,USDMXN=X,17.154470443725586
1064,2023-09-14 11:00:00,High,USDMXN=X,17.157129287719727
1065,2023-09-14 12:00:00,High,USDMXN=X,17.14539909362793
1066,2023-09-14 13:00:00,High,USDMXN=X,17.20400047302246
1067,2023-09-14 14:00:00,High,USDMXN=X,17.14720916748047
1068,2023-09-14 15:00:00,High,USDMXN=X,17.169309616088867
1069,2023-09-14 16:00:00,High,USDMXN=X,17.130979537963867
1070,2023-09-14 17:00:00,High,USDMXN=X,17.112319946289062
1071,2023-09-14 18:00:00,High,USDMXN=X,17.098909378051758
1072,2023-09-14 19:00:00,High,USDMXN=X,17.09395980834961
1073,2023-09-14 20:00:00,High,USDMXN=X,17.117450714111328
1074,2023-09-14 21:00:00,High,USDMXN=X,17.117429733276367
1075,2023-09-14 22:00:00,High,USDMXN=X,17.1047306060791
1076,2023-09-14 23:00:00,High,USDMXN=X,17.104490280151367
1077,2023-09-15 00:00:00,High,USDMXN=X,17.109590530395508
1078,2023-09-15 01:00:00,High,USDMXN=X,17.114299774169922
1079,2023-09-15 02:00:00,High,USDMXN=X,17.111499786376953
1080,2023-09-15 03:00:00,High,USDMXN=X,17.101200103759766
1081,2023-09-15 04:00:00,High,USDMXN=X,17.09630012512207
1082,2023-09-15 05:00:00,High,USDMXN=X,17.099300384521484
1083,2023-09-15 06:00:00,High,USDMXN=X,17.097200393676758
1084,2023-09-15 07:00:00,High,USDMXN=X,17.0941104888916
1085,2023-09-15 08:00:00,High,USDMXN=X,17.10848045349121
1086,2023-09-15 09:00:00,High,USDMXN=X,17.116090774536133
1087,2023-09-15 10:00:00,High,USDMXN=X,17.111690521240234
1088,2023-09-15 11:00:00,High,USDMXN=X,17.115219116210938
1089,2023-09-15 12:00:00,High,USDMXN=X,17.12451934814453
1090,2023-09-15 13:00:00,High,USDMXN=X,17.123910903930664
1091,2023-09-15 14:00:00,High,USDMXN=X,17.102750778198242
1092,2023-09-15 15:00:00,High,USDMXN=X,17.108409881591797
1093,2023-09-15 16:00:00,High,USDMXN=X,17.110679626464844
1094,2023-09-15 17:00:00,High,USDMXN=X,17.096229553222656
1095,2023-09-15 18:00:00,High,USDMXN=X,17.087810516357422
1096,2023-09-15 19:00:00,High,USDMXN=X,17.07025909423828
1097,2023-09-15 20:00:00,High,USDMXN=X,17.070899963378906
1098,2023-09-15 21:00:00,High,USDMXN=X,17.076339721679688
1099,2023-09-15 22:00:00,High,USDMXN=X,17.082599639892578
1100,2023-08-15 23:00:00,Low,USDMXN=X,17.10099983215332
1101,2023-08-16 00:00:00,Low,USDMXN=X,17.121000289916992
1102,2023-08-16 01:00:00,Low,USDMXN=X,17.118999481201172
1103,2023-08-16 02:00:00,Low,USDMXN=X,17.111499786376953
1104,2023-08-16 03:00:00,Low,USDMXN=X,17.11750030517578
1105,2023-08-16 04:00:00,Low,USDMXN=X,17.122499465942383
1106,2023-08-16 05:00:00,Low,USDMXN=X,17.125999450683594
1107,2023-08-16 06:00:00,Low,USDMXN=X,17.12150001525879
1108,2023-08-16 07:00:00,Low,USDMXN=X,17.077499389648438
1109,2023-08-16 08:00:00,Low,USDMXN=X,17.0625
1110,2023-08-16 09:00:00,Low,USDMXN=X,17.05900001525879
1111,2023-08-16 10:00:00,Low,USDMXN=X,17.076499938964844
1112,2023-08-16 11:00:00,Low,USDMXN=X,17.06999969482422
1113,2023-08-16 12:00:00,Low,USDMXN=X,17.07200050354004
1114,2023-08-16 13:00:00,Low,USDMXN=X,17.06399917602539
1115,2023-08-16 14:00:00,Low,USDMXN=X,17.05299949645996
1116,2023-08-16 15:00:00,Low,USDMXN=X,17.03350067138672
1117,2023-08-16 16:00:00,Low,USDMXN=X,17.024499893188477
1118,2023-08-16 17:00:00,Low,USDMXN=X,17.04949951171875
1119,2023-08-16 18:00:00,Low,USDMXN=X,17.062999725341797
1120,2023-08-16 19:00:00,Low,USDMXN=X,17.051000595092773
1121,2023-08-16 20:00:00,Low,USDMXN=X,17.101999282836914
1122,2023-08-16 21:00:00,Low,USDMXN=X,17.121999740600586
1123,2023-08-16 22:00:00,Low,USDMXN=X,17.118499755859375
1124,2023-08-16 23:00:00,Low,USDMXN=X,17.10099983215332
1125,2023-08-17 00:00:00,Low,USDMXN=X,17.121000289916992
1126,2023-08-17 01:00:00,Low,USDMXN=X,17.13599967956543
1127,2023-08-17 02:00:00,Low,USDMXN=X,17.141000747680664
1128,2023-08-17 03:00:00,Low,USDMXN=X,17.14299964904785
1129,2023-08-17 04:00:00,Low,USDMXN=X,17.13599967956543
1130,2023-08-17 05:00:00,Low,USDMXN=X,17.13050079345703
1131,2023-08-17 06:00:00,Low,USDMXN=X,17.131000518798828
1132,2023-08-17 07:00:00,Low,USDMXN=X,17.11750030517578
1133,2023-08-17 08:00:00,Low,USDMXN=X,17.1200008392334
1134,2023-08-17 09:00:00,Low,USDMXN=X,17.136499404907227
1135,2023-08-17 10:00:00,Low,USDMXN=X,17.143999099731445
1136,2023-08-17 11:00:00,Low,USDMXN=X,17.099000930786133
1137,2023-08-17 12:00:00,Low,USDMXN=X,17.071500778198242
1138,2023-08-17 13:00:00,Low,USDMXN=X,17.051000595092773
1139,2023-08-17 14:00:00,Low,USDMXN=X,17.056499481201172
1140,2023-08-17 15:00:00,Low,USDMXN=X,17.076499938964844
1141,2023-08-17 16:00:00,Low,USDMXN=X,17.09600067138672
1142,2023-08-17 17:00:00,Low,USDMXN=X,17.071500778198242
1143,2023-08-17 18:00:00,Low,USDMXN=X,17.072500228881836
1144,2023-08-17 19:00:00,Low,USDMXN=X,17.113500595092773
1145,2023-08-17 20:00:00,Low,USDMXN=X,17.107999801635742
1146,2023-08-17 21:00:00,Low,USDMXN=X,17.0939998626709
1147,2023-08-17 22:00:00,Low,USDMXN=X,17.086999893188477
1148,2023-08-17 23:00:00,Low,USDMXN=X,17.091999053955078
1149,2023-08-18 00:00:00,Low,USDMXN=X,17.087499618530273
1150,2023-08-18 01:00:00,Low,USDMXN=X,17.071500778198242
1151,2023-08-18 02:00:00,Low,USDMXN=X,17.072500228881836
1152,2023-08-18 03:00:00,Low,USDMXN=X,17.072999954223633
1153,2023-08-18 04:00:00,Low,USDMXN=X,17.083499908447266
1154,2023-08-18 05:00:00,Low,USDMXN=X,17.084999084472656
1155,2023-08-18 06:00:00,Low,USDMXN=X,17.074499130249023
1156,2023-08-18 07:00:00,Low,USDMXN=X,17.072500228881836
1157,2023-08-18 08:00:00,Low,USDMXN=X,17.06450080871582
1158,2023-08-18 09:00:00,Low,USDMXN=X,17.06399917602539
1159,2023-08-18 10:00:00,Low,USDMXN=X,17.079500198364258
1160,2023-08-18 11:00:00,Low,USDMXN=X,17.061500549316406
1161,2023-08-18 12:00:00,Low,USDMXN=X,17.068500518798828
1162,2023-08-18 13:00:00,Low,USDMXN=X,17.055500030517578
1163,2023-08-18 14:00:00,Low,USDMXN=X,17.046499252319336
1164,2023-08-18 15:00:00,Low,USDMXN=X,17.041000366210938
1165,2023-08-18 16:00:00,Low,USDMXN=X,17.04400062561035
1166,2023-08-18 17:00:00,Low,USDMXN=X,17.011999130249023
1167,2023-08-18 18:00:00,Low,USDMXN=X,17.006999969482422
1168,2023-08-18 19:00:00,Low,USDMXN=X,17.007999420166016
1169,2023-08-18 20:00:00,Low,USDMXN=X,17.027000427246094
1170,2023-08-18 21:00:00,Low,USDMXN=X,17.01099967956543
1171,2023-08-18 22:00:00,Low,USDMXN=X,17.033000946044922
1172,2023-08-21 00:00:00,Low,USDMXN=X,17.02899932861328
1173,2023-08-21 01:00:00,Low,USDMXN=X,17.023500442504883
1174,2023-08-21 02:00:00,Low,USDMXN=X,17.029499053955078
1175,2023-08-21 03:00:00,Low,USDMXN=X,17.02899932861328
1176,2023-08-21 04:00:00,Low,USDMXN=X,17.02549934387207
1177,2023-08-21 05:00:00,Low,USDMXN=X,17.02750015258789
1178,2023-08-21 06:00:00,Low,USDMXN=X,17.02050018310547
1179,2023-08-21 07:00:00,Low,USDMXN=X,17.01449966430664
1180,2023-08-21 08:00:00,Low,USDMXN=X,17.008499145507812
1181,2023-08-21 09:00:00,Low,USDMXN=X,17.018999099731445
1182,2023-08-21 10:00:00,Low,USDMXN=X,17.038000106811523
1183,2023-08-21 11:00:00,Low,USDMXN=X,17.047500610351562
1184,2023-08-21 12:00:00,Low,USDMXN=X,17.02050018310547
1185,2023-08-21 13:00:00,Low,USDMXN=X,17.01449966430664
1186,2023-08-21 14:00:00,Low,USDMXN=X,17.006500244140625
1187,2023-08-21 15:00:00,Low,USDMXN=X,17.003000259399414
1188,2023-08-21 16:00:00,Low,USDMXN=X,17.020999908447266
1189,2023-08-21 17:00:00,Low,USDMXN=X,16.991500854492188
1190,2023-08-21 18:00:00,Low,USDMXN=X,16.988000869750977
1191,2023-08-21 19:00:00,Low,USDMXN=X,16.996000289916992
1192,2023-08-21 20:00:00,Low,USDMXN=X,16.98900032043457
1193,2023-08-21 21:00:00,Low,USDMXN=X,16.993000030517578
1194,2023-08-21 22:00:00,Low,USDMXN=X,16.982999801635742
1195,2023-08-21 23:00:00,Low,USDMXN=X,17.01099967956543
1196,2023-08-22 00:00:00,Low,USDMXN=X,17.010000228881836
1197,2023-08-22 01:00:00,Low,USDMXN=X,17.000499725341797
1198,2023-08-22 02:00:00,Low,USDMXN=X,16.991500854492188
1199,2023-08-22 03:00:00,Low,USDMXN=X,16.988000869750977
1200,2023-08-22 04:00:00,Low,USDMXN=X,16.982999801635742
1201,2023-08-22 05:00:00,Low,USDMXN=X,16.982500076293945
1202,2023-08-22 06:00:00,Low,USDMXN=X,16.983999252319336
1203,2023-08-22 07:00:00,Low,USDMXN=X,16.964500427246094
1204,2023-08-22 08:00:00,Low,USDMXN=X,16.934999465942383
1205,2023-08-22 09:00:00,Low,USDMXN=X,16.9375
1206,2023-08-22 10:00:00,Low,USDMXN=X,16.93400001525879
1207,2023-08-22 11:00:00,Low,USDMXN=X,16.93400001525879
1208,2023-08-22 12:00:00,Low,USDMXN=X,16.922500610351562
1209,2023-08-22 13:00:00,Low,USDMXN=X,16.895999908447266
1210,2023-08-22 14:00:00,Low,USDMXN=X,16.89699935913086
1211,2023-08-22 15:00:00,Low,USDMXN=X,16.892499923706055
1212,2023-08-22 16:00:00,Low,USDMXN=X,16.88450050354004
1213,2023-08-22 17:00:00,Low,USDMXN=X,16.9064998626709
1214,2023-08-22 18:00:00,Low,USDMXN=X,16.90850067138672
1215,2023-08-22 19:00:00,Low,USDMXN=X,16.90049934387207
1216,2023-08-22 20:00:00,Low,USDMXN=X,16.898000717163086
1217,2023-08-22 21:00:00,Low,USDMXN=X,16.896499633789062
1218,2023-08-22 22:00:00,Low,USDMXN=X,16.88800048828125
1219,2023-08-22 23:00:00,Low,USDMXN=X,16.89900016784668
1220,2023-08-23 00:00:00,Low,USDMXN=X,16.893999099731445
1221,2023-08-23 01:00:00,Low,USDMXN=X,16.885499954223633
1222,2023-08-23 02:00:00,Low,USDMXN=X,16.882999420166016
1223,2023-08-23 03:00:00,Low,USDMXN=X,16.884000778198242
1224,2023-08-23 04:00:00,Low,USDMXN=X,16.884000778198242
1225,2023-08-23 05:00:00,Low,USDMXN=X,16.88450050354004
1226,2023-08-23 06:00:00,Low,USDMXN=X,16.88249969482422
1227,2023-08-23 07:00:00,Low,USDMXN=X,16.87299919128418
1228,2023-08-23 08:00:00,Low,USDMXN=X,16.846500396728516
1229,2023-08-23 09:00:00,Low,USDMXN=X,16.846500396728516
1230,2023-08-23 10:00:00,Low,USDMXN=X,16.847000122070312
1231,2023-08-23 11:00:00,Low,USDMXN=X,16.85650062561035
1232,2023-08-23 12:00:00,Low,USDMXN=X,16.866500854492188
1233,2023-08-23 13:00:00,Low,USDMXN=X,16.863000869750977
